"T","mu_theta1","mu_theta1a","theta2","theta2a","theta3","theta4","theta4a","theta5","mu_theta6","mu_theta6b","mu_theta7","theta9","theta9a","theta6xc","theta1a_Ca_smallM","theta1_reg_Al","theta1_reg_Ca","theta1_reg_CAM","theta1_reg_Ja","theta1_reg_NZ","theta1_reg_SA","theta1_reg_Tw","theta1a_reg_Al","theta1a_reg_Ca","theta1a_reg_CAM","theta1a_reg_Ja","theta1a_reg_NZ","theta1a_reg_SA","theta1a_reg_Tw","theta7_reg_Al","theta7_reg_Ca","theta7_reg_CAM","theta7_reg_Ja","theta7_reg_NZ","theta7_reg_SA","theta7_reg_Tw","theta6x1_reg_Al","theta6x1_reg_Ca","theta6x1_reg_CAM","theta6x1_reg_Ja","theta6x1_reg_NZ","theta6x1_reg_SA","theta6x1_reg_Tw","theta6x2_reg_Al","theta6x2_reg_Ca","theta6x2_reg_CAM","theta6x2_reg_Ja","theta6x2_reg_NZ","theta6x2_reg_SA","theta6x2_reg_Tw","theta6x3_reg_Al","theta6x3_reg_Ca","theta6x3_reg_CAM","theta6x3_reg_Ja","theta6x3_reg_NZ","theta6x3_reg_SA","theta6x3_reg_Tw","theta61_reg_Al","theta61_reg_Ca","theta61_reg_CAM","theta61_reg_Ja","theta61_reg_NZ","theta61_reg_SA","theta61_reg_Tw","theta62_reg_Al","theta62_reg_Ca","theta62_reg_CAM","theta62_reg_Ja","theta62_reg_NZ","theta62_reg_SA","theta62_reg_Tw","theta63_reg_Al","theta63_reg_Ca","theta63_reg_CAM","theta63_reg_Ja","theta63_reg_NZ","theta63_reg_SA","theta63_reg_Tw","dzb_if","dzb_slab","nft_1","nft_2","phi","tau","psi_theta1","psi_theta1a","psi_theta6","psi_theta6b","psi_theta7","L_reg.1.1","L_reg.2.1","L_reg.3.1","L_reg.4.1","L_reg.5.1","L_reg.6.1","L_reg.7.1","L_reg.8.1","L_reg.9.1","L_reg.1.2","L_reg.2.2","L_reg.3.2","L_reg.4.2","L_reg.5.2","L_reg.6.2","L_reg.7.2","L_reg.8.2","L_reg.9.2","L_reg.1.3","L_reg.2.3","L_reg.3.3","L_reg.4.3","L_reg.5.3","L_reg.6.3","L_reg.7.3","L_reg.8.3","L_reg.9.3","L_reg.1.4","L_reg.2.4","L_reg.3.4","L_reg.4.4","L_reg.5.4","L_reg.6.4","L_reg.7.4","L_reg.8.4","L_reg.9.4","L_reg.1.5","L_reg.2.5","L_reg.3.5","L_reg.4.5","L_reg.5.5","L_reg.6.5","L_reg.7.5","L_reg.8.5","L_reg.9.5","L_reg.1.6","L_reg.2.6","L_reg.3.6","L_reg.4.6","L_reg.5.6","L_reg.6.6","L_reg.7.6","L_reg.8.6","L_reg.9.6","L_reg.1.7","L_reg.2.7","L_reg.3.7","L_reg.4.7","L_reg.5.7","L_reg.6.7","L_reg.7.7","L_reg.8.7","L_reg.9.7","L_reg.1.8","L_reg.2.8","L_reg.3.8","L_reg.4.8","L_reg.5.8","L_reg.6.8","L_reg.7.8","L_reg.8.8","L_reg.9.8","L_reg.1.9","L_reg.2.9","L_reg.3.9","L_reg.4.9","L_reg.5.9","L_reg.6.9","L_reg.7.9","L_reg.8.9","L_reg.9.9"
0.01,3.7214581640060795,4.294610158941477,-2.4285257393181823,-2.3542508045454547,0.10167923325113637,1.076913489318182,1.037948999147727,0.009564336352667109,-0.002328006745930568,-0.004593569733693182,0.8968840496261362,0.029721177194312498,0.028884010463498862,-0.6432750342902045,3.2982805408173297,3.2799896042943186,3.2047315742965914,3.494717373748625,3.9350616449705687,3.8481273000758693,3.8171915348880114,3.4223777422982944,3.7487676971285793,3.883521139133068,4.354108060631818,4.923549427875,4.358537916311796,4.353128422115284,3.8816774689282396,0.632998840534091,0.6243794027784094,1.007034096889148,0.8678809246940911,1.0162810029539768,1.2244344415494888,0.8871694137531819,-0.005025353055416478,-0.0030695548104453974,-0.006757852140579546,-0.009005910787045454,-0.005391698812638067,-0.002642057656829375,-0.004000368541526705,-0.007170704632100566,-0.006254647368104601,0.0002676103306763068,-0.0019250763989772726,-0.003487003463984213,-0.0030077226731108184,-0.006107743662121077,-0.004112638623087501,-0.0036692187143147737,-0.004481383419773125,-0.005372007599624999,-0.004962886349487047,-0.006590688418188127,-0.0071293724334164765,-0.005881897696630852,-0.004248216087915472,-0.005901609135456251,-0.00041267180827954614,-0.0035496426845119315,-0.006730443730671818,-0.005224202331822728,-0.0028176530397045455,-0.003929777998990908,-0.0006903481144171018,-0.003121094033035227,-0.0013300855641673868,-0.0018718221309515913,-0.0032053127203674754,-0.0009311190049903401,-0.0028598565729528423,-0.005548202799494659,-0.008628099089675,-0.005391192891872102,-0.006036254528814375,-0.0025250588304715905,17.756736612551343,-14.810747095180623,0.8894239958522729,0.2031655960661364,0.599391299182817,0.49752945444813623,0.243571,0.256687,0.000767763,0.00183998,0.154793,1,0.688171,0.065619,-0.381665,-0.0849433,0.0571669,0.380919,0.149971,-0.270497,0,0.725548,0.529366,-0.108333,0.407671,0.0762479,0.47223,0.108854,-0.872255,0,0,0.845852,0.322958,-0.0824766,-0.293625,-0.252523,0.291527,-0.0727737,0,0,0,0.85924,-0.284345,0.0251387,-0.40489,-0.17831,-0.0683767,0,0,0,0,0.859613,0.348675,-0.378394,0.27114,-0.0237179,0,0,0,0,0,0.884588,-0.179921,0.613635,0.159979,0,0,0,0,0,0,0.478166,-0.247234,-0.200378,0,0,0,0,0,0,0,0.581108,0.0623166,0,0,0,0,0,0,0,0,0.292986
0.01,3.5873981640060797,4.713320158941477,-2.366145739318182,-2.335400804545455,0.09502243325113637,0.9168284893181821,1.2013189991477269,0.02984343635266711,-0.002667936745930568,-0.004460509733693182,0.8698460496261362,0.0239385771943125,0.017738910463498864,-0.6399720342902044,3.35769054081733,2.9763196042943187,3.5469715742965913,3.561827373748625,3.738271644970568,3.628677300075869,4.092191534888011,3.3591677422982946,4.710097697128579,4.446011139133068,4.885428060631818,5.151219427875,4.718197916311796,5.105388422115284,4.32521746892824,0.5047668405340909,0.7334584027784093,0.974332096889148,0.885867924694091,0.9329160029539769,1.1971244415494888,0.930130413753182,-0.008668673055416479,-0.003973814810445397,-0.006893452140579547,-0.008775420787045454,-0.0050665788126380675,-0.0035880776568293746,-0.002179358541526705,-0.0055997646321005665,-0.005791947368104601,0.0002118413306763068,-0.0017419163989772727,-0.006275383463984213,-0.0022876926731108184,-0.0051962136621210775,-0.006649808623087501,-0.006397748714314774,-0.002554773419773125,-0.005460597599624998,-0.006943436349487046,-0.0033986984181881273,-0.004152892433416476,-0.003819897696630851,-0.003723566087915472,-0.006771069135456251,-0.007371210808279546,-0.0024256126845119317,-0.006742103730671818,-0.0029249523318227275,-0.0030216330397045453,-0.004027987998990909,-0.0007860371144171018,-0.002873784033035227,-0.002101885564167387,-0.0023315821309515916,-0.0030006527203674752,-0.0034343640049903403,-0.004858496572952843,-0.004449622799494659,-0.008995879089675,-0.003435392891872101,-0.006756134528814375,-0.00599357883047159,19.337936612551342,-20.116247095180626,0.919284995852273,0.2048785960661364,0.598909299182817,0.5134484544481362,0.28056,0.35673,0.00106264,0.00200579,0.190532,1,0.258703,0.177095,-0.154808,0.0899199,0.0588577,-0.253102,0.314298,-0.174083,0,0.965957,0.535075,-0.55772,-0.17421,0.164948,-0.588672,-0.330536,-0.188074,0,0,0.826034,0.395016,0.0355699,0.325656,-0.233282,0.0600645,0.104287,0,0,0,0.713404,-0.23847,-0.0796311,0.452592,-0.173992,-0.0938799,0,0,0,0,0.95049,-0.122361,-0.125409,0.22583,-0.188641,0,0,0,0,0,0.917585,-0.025954,0.175443,-0.123544,0,0,0,0,0,0,0.560129,0.0873787,-0.0711044,0,0,0,0,0,0,0,0.817721,0.595425,0,0,0,0,0,0,0,0,0.71007
0.01,3.2090081640060797,4.524400158941478,-2.421115739318182,-2.391590804545455,0.10758923325113637,0.8449664893181821,1.122418999147727,0.2066915363526671,-0.0027307667459305677,-0.005932839733693182,0.8821220496261363,0.0238264771943125,0.024757910463498862,-0.5482630342902045,3.3883105408173297,3.2266496042943187,3.252961574296591,3.5297873737486247,3.6646116449705683,3.7719573000758695,3.8339815348880113,2.9675577422982946,4.323937697128579,4.350331139133068,4.740338060631818,4.964629427875,4.5859179163117965,4.487368422115284,4.19357746892824,0.6001568405340909,0.6545834027784093,1.121204096889148,0.851555924694091,0.9537780029539769,1.1066044415494887,0.8985544137531819,-0.002161073055416478,-0.0035263648104453976,-0.007320212140579547,-0.008952270787045455,-0.004854478812638068,-0.0032963876568293748,-0.008251098541526704,-0.0075023446321005665,-0.004421837368104601,-0.00019037966932369322,-0.0022249263989772726,-0.0019412234639842128,-0.0031071826731108184,-0.007252503662121077,-0.0014573986230875012,-0.0006640087143147737,-0.007544953419773125,-0.005676987599624999,-0.006730486349487046,-0.006208918418188127,-0.003399762433416476,-0.008283207696630851,-0.009467306087915472,-0.0034414791354562507,0.0002763001917204539,-0.01164174268451193,-0.006558483730671818,-0.006315552331822728,-0.0030402230397045455,-0.0040942679989909095,-0.0016026531144171018,-0.002924654033035227,-0.002294355564167387,-0.0018485721309515913,-0.003487152720367475,-0.0013593740049903402,-0.0038637565729528426,-0.004563362799494659,-0.007927049089675,-0.006344672891872101,-0.005562904528814375,-0.0031316088304715905,13.047936612551343,-16.368747095180623,0.858962995852273,0.2009385960661364,0.601117299182817,0.4688484544481362,0.296303,0.159571,0.00112625,0.00273429,0.158875,1,0.157772,0.335541,0.279646,0.627305,-0.00630652,0.0775876,0.202883,-0.00577051,0,0.987476,-0.208618,-0.218088,0.0741987,-0.172581,0.494627,0.111505,-0.228698,0,0,0.918635,-0.0583532,0.291161,-0.417855,0.185645,0.418991,0.056399,0,0,0,0.933183,-0.0868793,0.0292437,-0.493752,0.294818,0.106144,0,0,0,0,0.713204,0.128127,0.199559,0.162643,0.150416,0,0,0,0,0,0.882214,-0.0254528,-0.362755,-0.017115,0,0,0,0,0,0,0.6562,0.344245,-0.00519139,0,0,0,0,0,0,0,0.638267,-0.327274,0,0,0,0,0,0,0,0,0.896194
0.01,3.4152981640060798,4.507600158941478,-2.421635739318182,-2.373730804545455,0.10068523325113636,0.9696884893181821,1.191638999147727,0.16669053635266712,-0.003064826745930568,-0.006278019733693182,0.7721160496261362,0.0274344771943125,0.015525210463498862,-0.5871720342902045,3.45883054081733,3.3494196042943187,3.1219515742965913,4.027197373748625,3.7052016449705683,3.9260173000758694,3.9635715348880116,3.0195677422982943,4.284427697128579,4.209081139133068,4.546568060631818,4.988389427875,4.599087916311797,4.715348422115284,4.290087468928239,0.5902268405340909,0.7675434027784094,1.307974096889148,0.845697924694091,1.012431002953977,1.1511044415494887,0.9042384137531819,-0.001399783055416478,-0.009773154810445397,-0.006118532140579547,-0.008633060787045455,-0.008818098812638068,-0.003692877656829375,-0.005149338541526705,-0.012486654632100566,-0.0115834573681046,-0.0005221056693236932,-0.0020913363989772727,-0.007220223463984213,-0.0020860626731108185,-0.004262163662121078,-0.008514318623087502,-0.005054038714314773,-0.006784843419773125,-0.005584647599624999,-0.005986216349487046,-0.006887298418188127,-0.0027724924334164764,-0.005118487696630852,-0.005191566087915472,-0.0032659991354562507,-0.009075760808279546,-0.0027574126845119314,-0.007080663730671818,-0.0032437523318227276,-0.0028991430397045455,-0.003810287998990909,-0.0011325831144171018,-0.002895924033035227,-0.0014063055641673867,-0.0019841021309515913,-0.0030481727203674753,-0.00508504400499034,-0.008213266572952842,-0.007254462799494659,-0.008284209089675,-0.0085289528918721,-0.006489974528814375,-0.0018217488304715904,18.867436612551344,-7.826747095180624,0.925365995852273,0.20170759606613642,0.596636299182817,0.48442745444813623,0.331965,0.26584,0.00107369,0.0028143,0.219726,1,0.351051,0.270862,-0.122154,0.140132,-0.0407613,-0.229086,0.084903,-0.243178,0,0.936356,0.186423,0.110668,0.561023,0.0452614,-0.474199,-0.233506,-0.255435,0,0,0.944394,-0.168804,0.304692,0.419963,0.0598546,0.37574,-0.11383,0,0,0,0.97177,-0.116959,-0.268766,0.423994,0.122564,0.353701,0,0,0,0,0.74773,-0.128202,-0.159942,0.171985,0.23813,0,0,0,0,0,0.855131,0.113418,-0.132114,0.134052,0,0,0,0,0,0,0.707712,0.265896,0.325187,0,0,0,0,0,0,0,0.815065,-0.208336,0,0,0,0,0,0,0,0,0.716749
0.01,3.4129581640060795,4.687780158941478,-2.400445739318182,-2.401890804545455,0.10058623325113637,1.0266734893181821,1.156388999147727,0.15301053635266712,-0.002789146745930568,-0.0046925397336931825,0.8990170496261363,0.0232188771943125,0.013714810463498863,-0.5821960342902045,3.49204054081733,3.076209604294319,3.529471574296591,3.005747373748625,3.7667516449705682,3.4748873000758693,3.8972015348880116,2.9234777422982945,4.730487697128579,4.387361139133068,4.964068060631818,5.189609427874999,4.9040479163117965,5.077378422115284,4.417317468928239,0.6340898405340909,0.6016884027784094,1.008574096889148,0.8834139246940911,0.9965240029539769,1.2049744415494887,0.894610413753182,-0.004298773055416478,-0.0070101848104453975,-0.006095702140579547,-0.008620520787045454,-0.004171778812638067,-0.0039034476568293747,-0.003435678541526705,-0.008092224632100565,-0.009335697368104603,-0.0006201676693236932,-0.0019531663989772728,-0.0023123434639842127,-0.0024353326731108185,-0.0036546936621210777,-0.005914958623087501,-0.009194248714314773,-0.004475883419773125,-0.005642507599624999,-0.0036972763494870463,-0.002178318418188127,-0.003635632433416476,-0.0026526376966308513,-0.001959986087915472,-0.0037641391354562505,-0.002752980808279546,-0.003997412684511931,-0.007904733730671819,-0.0029883823318227276,-0.0030409530397045455,-0.0036492479989909087,-0.0012517731144171017,-0.002808804033035227,-0.0020356855641673866,-0.0021433621309515914,-0.0025975827203674755,-0.00212496400499034,-0.0029542865729528423,-0.005380682799494659,-0.008081079089675001,-0.004969792891872101,-0.006602764528814375,-0.00355820883047159,14.874336612551343,-20.678847095180622,0.8664459958522729,0.2000555960661364,0.6019222991828169,0.49440245444813624,0.259256,0.360139,0.000428241,0.00186943,0.156457,1,0.0678904,-0.00332308,-0.0373985,0.181302,0.151032,-0.296798,-0.257773,-0.243946,0,0.997693,0.0886483,-0.157199,0.106826,-0.00394611,0.250907,0.203996,0.137528,0,0,0.996057,0.275681,0.333204,0.312141,-0.470734,0.230618,0.0883371,0,0,0,0.94757,0.181922,0.542428,-0.606397,-0.453506,-0.0179988,0,0,0,0,0.900887,-0.061683,0.0637648,0.100123,-0.471258,0,0,0,0,0,0.762698,-0.0153861,0.196471,-0.0931099,0,0,0,0,0,0,0.505319,-0.153914,0.418845,0,0,0,0,0,0,0,0.748846,-0.00505967,0,0,0,0,0,0,0,0,0.712207
0.01,3.4869081640060795,4.519970158941478,-2.4626857393181822,-2.415700804545455,0.10880223325113636,1.012083489318182,1.115758999147727,0.011033136352667108,-0.003064946745930568,-0.006309359733693182,0.9366510496261362,0.0286680771943125,0.015098110463498862,-0.5985680342902044,3.33122054081733,3.0249896042943187,3.7917315742965916,3.835867373748625,3.723891644970568,4.14941730007587,3.8571515348880117,2.9442777422982944,4.2553176971285795,4.632791139133068,4.5348580606318185,4.719309427874999,4.710837916311797,4.502858422115284,4.25853746892824,0.5024448405340909,0.6886184027784094,1.2049840968891479,0.8665109246940911,1.043271002953977,0.9816124415494888,0.9315354137531819,-0.003173193055416478,-0.007308214810445398,-0.006057842140579547,-0.008744820787045455,-0.007825488812638068,-0.003528717656829375,-0.007378078541526705,-0.009960574632100566,-0.006657857368104601,-0.0007383846693236932,-0.0020662863989772727,-0.006003153463984213,-0.0027302226731108184,-0.0071877336621210776,-0.005322318623087501,-0.0012970687143147737,-0.010381673419773123,-0.005533847599624999,-0.0073895263494870465,-0.008618188418188129,-0.007725212433416477,-0.005593147696630852,-0.003713806087915472,-0.011952889135456252,-0.011163860808279545,-0.008615982684511931,-0.007066163730671818,-0.005057272331822728,-0.0028896030397045453,-0.004123037998990909,-0.0014041931144171019,-0.002811034033035227,-0.0022236955641673868,-0.0019848621309515916,-0.0033270027203674752,-0.00185875400499034,-0.006406366572952842,-0.004141222799494659,-0.008660919089675001,-0.005437192891872101,-0.005250414528814374,-0.0020415588304715905,15.664936612551344,-15.656647095180624,0.9301969958522729,0.2017985960661364,0.602218299182817,0.5101154544481362,0.503506,0.133953,0.00109736,0.00333898,0.169786,1,0.555112,0.213175,-0.138136,0.247985,-0.201025,-0.239831,0.0172204,0.0680598,0,0.831775,-0.105557,-0.167172,0.341257,0.0219295,-0.279381,0.203701,-0.355819,0,0,0.971295,-0.308519,-0.0960807,0.0178435,-0.160894,0.284963,-0.0267887,0,0,0,0.926168,0.0545359,-0.528756,0.475352,0.440113,0.447057,0,0,0,0,0.899912,-0.00513313,-0.0928747,0.0561763,0.0931456,0,0,0,0,0,0.824124,0.234156,-0.0334084,0.143924,0,0,0,0,0,0,0.74103,-0.194726,-0.115266,0,0,0,0,0,0,0,0.800697,0.41681,0,0,0,0,0,0,0,0,0.672143
0.01,3.8129081640060796,4.4677001589414775,-2.4544857393181823,-2.387170804545455,0.10518323325113636,0.985960489318182,1.028928999147727,0.018036436352667107,-0.003190636745930568,-0.0055651997336931824,0.8169800496261362,0.0260229771943125,0.023834010463498864,-0.5876880342902044,3.12147054081733,3.3317196042943187,4.062201574296591,3.739827373748625,3.9741716449705686,3.8898673000758692,3.9542215348880116,3.6571577422982946,4.002847697128579,4.041011139133068,5.122638060631818,5.031969427875,4.439377916311797,4.7150484221152835,4.06615746892824,0.549105840534091,0.6577194027784093,1.5608340968891479,0.864246924694091,1.0800610029539768,1.1404344415494887,0.8861044137531819,-0.003325803055416478,-0.005259824810445397,-0.007526392140579547,-0.008789070787045454,-0.0037893888126380674,-0.0035229376568293746,-0.005931768541526705,-0.006525764632100566,-0.007427877368104601,-0.0004110866693236932,-0.0022429663989772725,-0.005586863463984213,-0.0028685926731108185,-0.007304013662121077,-0.0074981186230875015,-0.004242058714314774,-0.004313443419773125,-0.005759907599624999,-0.004744886349487046,-0.001432508418188127,-0.003756102433416476,-0.0035561776966308513,-0.006086046087915472,-0.00524754913545625,-0.007972630808279545,-0.005835802684511932,-0.0065326537306718176,-0.0039662123318227275,-0.0027406330397045453,-0.003944647998990908,-0.001569003114417102,-0.003140104033035227,-0.0027424055641673867,-0.0020521321309515915,-0.0031698727203674755,-0.00753236400499034,-0.004594716572952843,-0.00711656279949466,-0.008644519089675,-0.006132072891872101,-0.007283124528814374,-0.0025624788304715903,19.718836612551343,-13.322647095180624,0.9104029958522729,0.1998895960661364,0.597793299182817,0.49212045444813624,0.207071,0.455168,0.000708479,0.00220387,0.22321,1,0.574436,0.306218,-0.207233,0.291136,0.353273,-0.264111,-0.169664,-0.0737092,0,0.81855,0.436553,-0.174877,0.777551,0.254978,-0.256787,0.476708,-0.157588,0,0,0.845962,0.260839,0.0667739,0.0737071,0.211254,0.229774,-0.246112,0,0,0,0.926518,0.111461,-0.0340448,0.129144,0.116635,-0.037705,0,0,0,0,0.542008,-0.0289804,-0.264007,0.0613001,-0.26493,0,0,0,0,0,0.895965,0.275624,0.461258,0.292778,0,0,0,0,0,0,0.81076,0.0222753,0.185181,0,0,0,0,0,0,0,0.67864,0.184644,0,0,0,0,0,0,0,0,0.826709
0.01,3.5701481640060795,4.673270158941477,-2.418955739318182,-2.395790804545455,0.10317923325113637,0.9679094893181821,1.110008999147727,0.01913503635266711,-0.0027526567459305678,-0.005168559733693182,0.7903560496261363,0.019734277194312498,0.01968361046349886,-0.5500080342902045,3.13642054081733,3.147019604294319,3.3088815742965916,3.786457373748625,3.920691644970568,3.5865473000758694,3.8176915348880116,3.2609477422982946,4.391997697128579,4.572601139133068,4.958308060631818,5.0026694278749995,4.5788779163117965,4.999808422115284,4.394977468928239,0.5011338405340909,0.6329044027784093,0.969948096889148,0.871234924694091,0.9678720029539769,1.1993544415494888,0.938211413753182,-0.004843853055416478,-0.0059640248104453975,-0.006855972140579546,-0.008857120787045454,-0.0014012188126380674,-0.003804547656829375,-0.0038817585415267053,-0.0073173146321005664,-0.005935247368104601,-0.0008766416693236932,-0.002083726398977273,-0.005352293463984212,-0.0025207726731108185,-0.0026819836621210773,-0.004128858623087501,-0.0048768687143147735,-0.006895663419773125,-0.005112927599624999,-0.004717886349487046,-0.0077704684181881265,-0.0030705324334164763,-0.005958127696630852,-0.003526076087915472,-0.0037184991354562505,-0.005169940808279546,-0.008323862684511931,-0.0076775337306718185,-0.006523472331822728,-0.0028474630397045454,-0.004043797998990909,-0.0014136931144171018,-0.002829664033035227,-0.0017818955641673868,-0.0019150321309515913,-0.0033309027203674755,-0.00193973400499034,-0.005020996572952842,-0.009060082799494659,-0.007956079089675001,-0.006528172891872101,-0.003417774528814375,-0.00605408883047159,15.315336612551343,-15.699047095180624,0.8809439958522729,0.1949725960661364,0.594204299182817,0.45165445444813623,0.193217,0.191064,0.000752478,0.00199569,0.164047,1,0.213361,0.171706,-0.0957222,0.0862133,-0.274883,0.0981331,0.163119,-0.266729,0,0.976973,0.175332,-0.167885,-0.0659856,-0.327571,-0.0458479,0.229953,0.111631,0,0,0.96942,0.411289,0.591484,-0.0802248,-0.39115,0.129668,0.0920868,0,0,0,0.890782,-0.395262,-0.0521888,0.0372702,-0.112006,0.19329,0,0,0,0,0.694354,0.0767004,0.174063,-0.0550318,-0.12133,0,0,0,0,0,0.895597,-0.522268,-0.532174,-0.257439,0,0,0,0,0,0,0.728573,-0.142432,-0.249829,0,0,0,0,0,0,0,0.764611,-0.280404,0,0,0,0,0,0,0,0,0.805305
0.01,3.6300181640060796,4.333220158941478,-2.471725739318182,-2.435110804545455,0.10989723325113637,0.9494854893181821,1.041198999147727,0.033228036352667106,-0.002372816745930568,-0.004746339733693182,0.9343790496261363,0.0202230771943125,0.016326310463498864,-0.6075950342902044,3.5501905408173298,3.378649604294319,3.828141574296591,3.2586273737486247,3.8726416449705683,3.8083873000758692,3.9973115348880115,3.1832577422982946,4.323787697128579,4.1212311391330685,4.433018060631818,4.8612694278749995,4.6329079163117965,4.807738422115284,4.173627468928239,0.4639588405340909,0.6477224027784094,1.314184096889148,0.8494959246940911,1.0483110029539768,1.1918944415494888,0.857387413753182,-0.004027223055416478,-0.0034538048104453974,-0.005664672140579547,-0.008657940787045454,-0.0036921188126380674,-0.003482277656829375,-0.005097208541526705,-0.0034012446321005666,-0.007690307368104602,-0.00042835066932369323,-0.002021206398977273,-0.004577653463984213,-0.0018025526731108184,-0.004970733662121077,-0.003897768623087501,-0.007620668714314774,-0.003585473419773125,-0.005707267599624998,-0.0033270363494870463,-0.004980948418188127,-0.005572002433416476,-0.0029510276966308513,-0.008268766087915472,-0.0037379091354562506,-0.005557600808279546,-0.006099342684511931,-0.006880913730671818,-0.005178972331822728,-0.0029687230397045456,-0.0038784779989909086,-0.0011111531144171018,-0.002895084033035227,-0.002550755564167387,-0.0020590721309515915,-0.0029770227203674755,-0.0034630640049903402,-0.005078066572952842,-0.006223952799494659,-0.008674859089675,-0.005661682891872102,-0.007173904528814375,-0.00644344883047159,25.106536612551345,-7.819927095180624,0.9274459958522729,0.1994435960661364,0.592974299182817,0.5165344544481363,0.331651,0.285158,0.000732456,0.00163302,0.216381,1,0.487073,0.163889,-0.0915614,-0.106613,0.160593,-0.280466,0.0300088,0.111728,0,0.873361,0.135451,-0.141072,0.671889,0.172241,0.198174,-0.108417,-0.495124,0,0,0.977135,-0.0479871,0.107037,0.364244,0.2286,0.630046,-0.0205322,0,0,0,0.984587,-0.0458238,0.246462,0.0998378,-0.209518,0.357548,0,0,0,0,0.723631,-0.0288562,0.270543,0.403405,0.00535075,0,0,0,0,0,0.866195,0.350342,0.315179,0.306539,0,0,0,0,0,0,0.789878,0.0709992,0.419974,0,0,0,0,0,0,0,0.52856,-0.323213,0,0,0,0,0,0,0,0,0.489149
0.01,3.7155681640060796,4.701290158941478,-2.510315739318182,-2.4869108045454547,0.11054123325113636,0.9745224893181821,1.033168999147727,0.014733336352667107,-0.002567596745930568,-0.005447049733693182,0.9737710496261363,0.0236503771943125,0.019529110463498863,-0.5384120342902045,3.60812054081733,3.7024596042943188,3.3804815742965912,3.6038773737486247,3.9207816449705684,3.8489973000758693,4.089351534888012,3.3002877422982944,4.5167676971285795,4.858081139133068,4.984328060631818,5.041229427875,4.688777916311796,5.077518422115284,4.3975274689282395,0.5488378405340909,0.7102424027784093,1.318644096889148,0.883334924694091,1.0193910029539768,1.2901044415494887,0.9281674137531819,-0.008862033055416479,-0.007075214810445397,-0.005799952140579547,-0.008531140787045454,-0.006524938812638067,-0.0038115276568293746,-0.004126988541526705,-0.007468674632100566,-0.005433557368104601,-0.0008233166693236932,-0.002071606398977273,-0.004499603463984213,-0.0025898526731108185,-0.006305423662121078,-0.0019356186230875014,-0.0034092587143147736,-0.005908543419773125,-0.005453277599624998,-0.005491276349487046,-0.004222118418188127,-0.006453272433416477,-0.004366567696630851,-0.004088876087915472,-0.007331099135456251,-0.004075280808279546,-0.0031056726845119314,-0.005984573730671818,-0.006610252331822728,-0.0029764030397045455,-0.003859527998990909,-0.0014428931144171019,-0.002730354033035227,-0.0017227055641673868,-0.0020364521309515914,-0.0030204327203674753,-0.00919002400499034,-0.0063863565729528424,-0.004635952799494659,-0.008222249089675001,-0.004942612891872101,-0.005625924528814375,-0.0022914688304715904,17.025736612551345,-7.9251870951806245,0.8786579958522729,0.2057355960661364,0.602006299182817,0.45618345444813624,0.255042,0.183299,0.000615104,0.00178517,0.17856,1,0.210125,0.0563843,-0.121019,0.0618488,-0.0416432,0.173824,0.158853,-0.489842,0,0.977675,0.256102,0.280215,0.284209,0.0732577,-0.272398,-0.00311535,0.136964,0,0,0.965004,0.47459,0.313972,-0.11055,-0.317424,0.48363,0.373763,0,0,0,0.82559,-0.580485,-0.149954,-0.250888,-0.234405,0.376355,0,0,0,0,0.692719,0.251424,-0.427658,-0.188625,-0.100017,0,0,0,0,0,0.946032,-0.0449759,0.0272763,-0.144363,0,0,0,0,0,0,0.739572,0.0372997,0.242064,0,0,0,0,0,0,0,0.805107,0.40444,0,0,0,0,0,0,0,0,0.45491
